time,temp_c,temp_f,humidity,lux,color_temp,red,green,blue,clear,nws_temp_c,nws_temp_f,nws_humidity,nws_conditions
2024-02-07 09:42:56,12.5,54.5,65.6,7288.6,12994.4,27825,21628,24340,63718,4.4,39.9,85.6,Cloudy
2024-02-07 09:57:56,12.5,54.5,64.9,9994.7,10970.7,38805,29460,32662,65535,4.4,39.9,85.6,Cloudy
2024-02-07 10:12:56,12.6,54.7,64.4,10938.0,10345.3,42382,32000,35264,65535,4.4,39.9,85.6,Cloudy
2024-02-07 13:23:04,19.3,66.8,45.0,8521.1,8682.6,29589,22774,24345,65535,7.8,46.0,57.8,Mostly Cloudy
2024-02-07 13:38:04,16.4,61.5,53.9,34196.2,8890.4,65535,65535,65535,65535,7.8,46.0,57.8,Mostly Cloudy
2024-02-07 13:53:04,15.8,60.5,56.4,16674.6,15115.7,63785,50291,57377,65535,7.8,46.0,57.8,Mostly Cloudy
2024-02-07 14:08:04,27.1,80.8,32.3,34196.2,8890.4,65535,65535,65535,65535,7.8,46.0,57.8,Mostly Cloudy
2024-02-07 14:23:04,24.7,76.5,37.0,34196.2,8890.4,65535,65535,65535,65535,7.2,45.0,55.6,Mostly Clear
2024-02-07 14:38:04,19.5,67.2,47.8,34196.2,8890.4,65535,65535,65535,65535,7.2,45.0,55.6,Mostly Clear
2024-02-07 14:53:04,18.2,64.8,53.1,5637.0,10562.1,21415,16319,17991,48053,7.2,45.0,55.6,Mostly Clear
2024-02-07 15:08:04,16.3,61.4,59.5,2405.8,10030.7,8090,6412,6952,18474,7.2,45.0,55.6,Mostly Clear
2024-02-07 15:23:04,16.0,60.8,60.9,5684.5,9991.1,18271,14730,15894,41645,9.4,48.9,45.8,Mostly Cloudy
2024-02-07 15:38:04,16.3,61.3,60.1,13066.8,9489.4,43080,34173,36732,65535,9.4,48.9,45.8,Mostly Cloudy
2024-02-07 15:53:04,18.3,65.0,53.2,34196.2,8890.4,65535,65535,65535,65535,9.4,48.9,45.8,Mostly Cloudy
2024-02-07 16:08:04,16.9,62.5,56.3,12326.2,11826.0,48342,36852,41187,65535,9.4,48.9,45.8,Mostly Cloudy
2024-02-07 16:23:04,16.1,61.0,57.3,13101.3,8526.8,44787,34591,36829,65535,7.8,46.0,49.2,Cloudy
2024-02-07 16:38:04,15.5,60.0,56.2,7808.5,13025.9,26447,21539,24049,62040,7.8,46.0,49.2,Cloudy
2024-02-07 16:53:04,15.2,59.3,54.6,7664.5,9674.6,23677,19312,20672,53959,7.8,46.0,49.2,Cloudy
2024-02-07 17:08:04,15.1,59.2,52.8,4773.2,11439.7,16698,13235,14613,39212,7.8,46.0,49.2,Cloudy
2024-02-07 17:23:04,15.1,59.2,53.1,3774.8,8397.9,14689,10825,11671,31864,7.8,46.0,45.4,Cloudy
2024-02-07 17:38:04,15.2,59.3,52.5,2681.3,10048.4,9558,7413,8083,21077,7.8,46.0,45.4,Cloudy
2024-02-07 17:53:04,14.4,57.9,53.8,970.4,14581.8,3987,3050,3483,8819,7.8,46.0,45.4,Cloudy
2024-02-07 18:08:04,14.0,57.2,55.7,169.4,74589.7,770,639,805,1842,7.8,46.0,45.4,Cloudy
2024-02-07 18:23:04,14.0,57.3,57.7,11.1,4902721.1,56,51,70,148,7.2,45.0,45.2,Mostly Cloudy
2024-02-07 18:38:04,13.8,56.9,58.6,0.5,7707586.7,4,3,4,10,7.2,45.0,45.2,Mostly Cloudy
2024-02-07 18:53:04,13.4,56.2,59.6,0.2,1635.0,2,1,1,4,7.2,45.0,45.2,Mostly Cloudy
2024-02-07 19:08:04,13.6,56.5,61.1,0.2,1635.0,2,1,1,3,7.2,45.0,45.2,Mostly Cloudy
2024-02-07 21:22:44,11.7,53.0,64.5,-0.3,40943.5,1,0,0,1,3.3,37.9,69.7,Mostly Clear
2024-02-07 21:37:44,11.8,53.2,65.1,-0.3,40943.5,1,0,0,1,3.3,37.9,69.7,Mostly Clear
2024-02-07 21:52:44,11.5,52.7,64.1,-0.3,40943.5,1,0,0,1,3.3,37.9,69.7,Mostly Clear
2024-02-07 22:07:44,11.7,53.0,65.6,-0.3,40943.5,1,0,0,1,3.3,37.9,69.7,Mostly Clear
2024-02-07 22:22:44,11.4,52.5,65.2,-0.3,40943.5,1,0,0,1,1.7,35.1,78.1,Clear
2024-02-07 22:37:44,11.5,52.6,66.1,-0.3,40943.5,1,0,0,1,1.7,35.1,78.1,Clear
2024-02-07 22:52:44,11.6,53.0,66.8,-0.3,40943.5,1,0,0,1,1.7,35.1,78.1,Clear
2024-02-07 23:07:44,11.2,52.2,66.2,-0.3,40943.5,1,0,0,1,1.7,35.1,78.1,Clear
2024-02-07 23:22:44,11.3,52.3,67.0,-0.3,40943.5,1,0,0,1,1.7,35.1,78.1,Clear
2024-02-07 23:37:44,11.5,52.8,67.8,-0.3,40943.5,1,0,0,1,1.7,35.1,78.1,Clear
2024-02-07 23:52:44,11.1,52.0,67.2,0.0,0.0,0,0,0,1,1.7,35.1,78.1,Clear
2024-02-08 00:07:44,11.3,52.3,67.9,0.0,0.0,0,0,0,1,1.7,35.1,78.1,Clear
2024-02-08 00:22:44,11.5,52.7,68.2,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-02-08 00:37:44,11.1,51.9,67.6,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-02-08 00:52:44,11.1,52.0,67.8,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-02-08 01:07:44,11.4,52.5,68.1,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-02-08 01:22:44,10.9,51.6,67.6,0.0,0.0,0,0,0,1,-0.6,30.9,88.9,Clear
2024-02-08 01:37:44,11.0,51.9,67.7,0.0,0.0,0,0,0,1,-0.6,30.9,88.9,Clear
2024-02-08 01:52:44,11.3,52.3,68.1,0.0,0.0,0,0,0,1,-0.6,30.9,88.9,Clear
2024-02-08 02:07:44,10.8,51.4,67.8,0.0,0.0,0,0,0,1,-0.6,30.9,88.9,Clear
2024-02-08 02:22:44,11.0,51.8,68.0,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Partly Cloudy
2024-02-08 02:37:44,11.1,52.0,68.0,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Partly Cloudy
2024-02-08 02:52:44,10.7,51.3,68.1,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Partly Cloudy
2024-02-08 03:07:44,10.9,51.7,68.2,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Partly Cloudy
2024-02-08 03:22:44,11.0,51.9,68.2,-0.3,40943.5,1,0,0,2,0.0,,85.1,Cloudy
2024-02-08 03:37:44,10.7,51.2,68.5,-0.3,40943.5,1,0,0,2,0.0,,85.1,Cloudy
2024-02-08 03:52:44,11.0,51.8,68.7,-0.3,40943.5,1,0,0,2,0.0,,85.1,Cloudy
2024-02-08 04:07:44,11.0,51.9,68.6,-0.3,40943.5,1,0,0,2,0.0,,85.1,Cloudy
2024-02-08 04:22:44,10.7,51.3,68.8,-0.3,40943.5,1,0,0,2,0.6,33.1,84.6,Cloudy
2024-02-08 04:37:44,11.0,51.8,68.6,-0.3,40943.5,1,0,0,2,0.6,33.1,84.6,Cloudy
2024-02-08 04:52:44,11.0,51.9,68.8,-0.3,40943.5,1,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-08 05:07:44,10.7,51.2,68.9,-0.3,40943.5,1,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-08 05:22:44,10.9,51.6,68.6,0.0,0.0,0,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-08 05:37:44,10.7,51.3,68.7,0.0,0.0,0,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-08 05:52:44,10.4,50.8,68.7,0.0,0.0,0,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-08 06:07:44,10.7,51.3,68.5,0.0,0.0,0,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-08 06:22:44,10.6,51.1,68.7,0.0,0.0,0,0,0,1,0.0,,85.1,Mostly Cloudy
2024-02-08 06:37:44,10.3,50.5,68.7,-0.3,40943.5,1,0,0,1,0.0,,85.1,Mostly Cloudy
2024-02-08 06:52:44,10.3,50.5,68.4,0.0,0.0,0,0,0,1,0.0,,85.1,Mostly Cloudy
2024-02-08 07:07:44,10.5,50.8,68.3,0.0,0.0,0,0,0,1,0.0,,85.1,Mostly Cloudy
2024-02-08 07:22:44,10.0,50.0,68.5,-0.4,2831.3,2,2,4,7,0.0,,88.3,Mostly Cloudy
2024-02-08 07:37:44,10.3,50.5,68.5,11.2,-2464405.2,61,60,87,177,0.0,,88.3,Mostly Cloudy
2024-02-08 07:52:44,10.1,50.2,68.4,136.1,1218428.4,487,517,713,1498,0.0,,88.3,Mostly Cloudy
2024-02-08 08:07:44,10.0,50.0,68.1,526.6,166806.6,1580,1695,2235,4856,0.0,,88.3,Mostly Cloudy
2024-02-08 08:22:44,10.3,50.6,68.1,1024.7,122919.0,2827,3118,4070,8880,-1.1,30.0,88.2,Clear
2024-02-08 08:37:44,10.0,50.0,67.6,2064.6,30141.1,7455,6413,7702,18634,-1.1,30.0,88.2,Clear
2024-02-08 08:52:44,10.2,50.3,67.4,3081.8,22046.5,11392,9436,11085,27716,-1.1,30.0,88.2,2024-02-08 09:07:44,10.3,50.6,67.8,1888.0,290813.7,5085,6007,8119,17237,-1.1,30.0,88.2,Clear
2024-02-08 09:22:44,10.1,50.1,67.7,2471.0,149700.0,6876,7649,10069,21940,0.0,,85.1,Clear
2024-02-08 09:37:44,10.4,50.8,67.2,2712.7,157290.4,7637,8466,11163,24333,0.0,,85.1,Clear
2024-02-08 09:52:44,10.4,50.8,67.6,2929.0,162738.5,8252,9164,12100,26354,0.0,,85.1,Clear
2024-02-08 10:07:44,10.2,50.3,66.7,3204.0,152743.5,9018,9979,13142,28651,0.0,,85.1,Clear
2024-02-08 14:10:11,24.8,76.7,27.1,34196.2,8890.4,65535,65535,65535,65535,5.6,42.1,62.1,Mostly Clear
2024-02-08 14:25:11,18.2,64.8,38.9,32759.8,9293.5,65535,64625,65535,65535,5.6,42.1,62.1,Mostly Clear
2024-02-08 14:40:11,20.9,69.7,32.9,34196.2,8890.4,65535,65535,65535,65535,5.6,42.1,62.1,Mostly Clear
2024-02-08 14:55:11,17.4,63.4,40.5,34196.2,8890.4,65535,65535,65535,65535,5.6,42.1,62.1,Mostly Clear
2024-02-08 15:10:11,14.8,58.7,46.0,19598.5,8681.8,65535,51142,54441,65535,5.6,42.1,62.1,Mostly Clear
2024-02-08 15:25:11,13.9,57.0,48.6,15331.1,8962.9,46200,37679,39815,65535,5.6,42.1,59.4,Cloudy
2024-02-08 15:40:11,14.8,58.7,48.1,15869.5,9257.5,48379,39443,41917,65535,5.6,42.1,59.4,Cloudy
2024-02-08 15:55:11,15.1,59.1,47.5,21434.3,9256.1,65535,53367,56731,65535,5.6,42.1,59.4,Cloudy
2024-02-08 16:10:11,14.7,58.4,48.7,19694.9,8610.4,57576,47272,49494,65535,5.6,42.1,59.4,Cloudy
2024-02-08 16:25:11,14.2,57.6,49.6,7435.9,12908.1,25424,20607,23002,59590,5.0,41.0,59.7,Cloudy
2024-02-08 16:40:11,14.3,57.7,48.4,3697.9,9122.2,12840,9942,10692,29238,5.0,41.0,59.7,Cloudy
2024-02-08 16:55:11,13.2,55.8,51.4,3473.0,13352.3,12940,10179,11466,29874,5.0,41.0,59.7,Cloudy
2024-02-08 17:10:11,12.8,55.1,52.1,1928.8,13218.5,6734,5427,6081,15678,5.0,41.0,59.7,Cloudy
2024-02-08 17:25:11,12.6,54.7,52.8,2062.8,22962.2,7026,6051,7114,17513,4.4,39.9,62.2,Mostly Cloudy
2024-02-08 17:40:11,12.6,54.7,54.3,477.4,124860.2,1447,1515,1973,4376,4.4,39.9,62.2,Mostly Cloudy
2024-02-08 17:55:11,12.4,54.3,55.7,448.4,95431.8,1462,1445,1855,4146,4.4,39.9,62.2,Mostly Cloudy
2024-02-08 18:10:11,12.2,53.9,56.0,109.2,345600.2,451,423,563,1225,4.4,39.9,62.2,Mostly Cloudy
2024-02-08 18:25:11,12.4,54.2,57.5,6.4,-2687113.7,30,32,47,95,3.3,37.9,72.9,Cloudy
2024-02-08 18:40:11,12.0,53.6,57.5,-0.0,3945.7,3,2,3,8,3.3,37.9,72.9,Cloudy
2024-02-08 18:55:11,12.2,53.9,58.6,0.2,1635.0,2,1,1,4,3.3,37.9,72.9,Cloudy
2024-02-08 19:10:11,12.0,53.6,59.1,0.2,1635.0,2,1,1,4,3.3,37.9,72.9,Cloudy
2024-02-08 19:25:11,11.7,53.1,59.6,0.2,1635.0,2,1,1,4,2.8,37.0,78.3,Mostly Cloudy
2024-02-08 19:40:11,12.0,53.6,60.3,-0.1,3071098355.0,3,1,1,5,2.8,37.0,78.3,Mostly Cloudy
2024-02-08 19:55:11,11.7,53.0,60.2,0.2,1635.0,2,1,1,4,2.8,37.0,78.3,Mostly Cloudy
2024-02-08 22:04:19,11.1,51.9,64.2,-0.3,40943.5,1,0,0,1,1.7,35.1,81.7,Cloudy
2024-02-08 22:19:19,11.2,52.1,64.3,-0.3,40943.5,1,0,0,1,0.0,,85.1,Mostly Clear
2024-02-08 22:34:19,11.4,52.5,64.7,-0.3,40943.5,1,0,0,1,0.0,,85.1,Mostly Clear
2024-02-08 22:49:19,11.2,52.1,64.4,1.3,2410.6,1,1,0,2,0.0,,85.1,Mostly Clear
2024-02-08 23:04:19,11.2,52.1,64.3,1.3,2410.6,1,1,0,2,0.0,,85.1,Mostly Clear
2024-02-08 23:19:19,11.5,52.6,64.8,1.3,2410.6,1,1,0,2,0.6,33.1,81.5,Cloudy
2024-02-08 23:34:19,11.2,52.2,65.1,1.3,2410.6,1,1,0,2,0.6,33.1,81.5,Cloudy
2024-02-08 23:49:19,11.2,52.2,64.9,-0.3,40943.5,1,0,0,2,0.6,33.1,81.5,Cloudy
2024-02-09 00:04:19,11.5,52.7,65.2,1.3,2410.6,1,1,0,2,0.6,33.1,81.5,Cloudy
2024-02-09 00:19:19,11.3,52.3,65.5,-0.3,40943.5,1,0,0,2,1.1,34.0,85.3,Cloudy
2024-02-09 00:34:19,11.3,52.3,65.2,-0.3,40943.5,1,0,0,2,1.1,34.0,85.3,Cloudy
2024-02-09 00:49:19,11.6,52.9,65.2,-0.3,40943.5,1,0,0,1,1.1,34.0,85.3,Cloudy
2024-02-09 01:04:19,11.3,52.3,65.3,-0.3,40943.5,1,0,0,1,1.1,34.0,85.3,Cloudy
2024-02-09 01:19:19,11.3,52.3,65.5,-0.3,40943.5,1,0,0,1,1.1,34.0,85.3,Cloudy
2024-02-09 01:34:19,11.6,52.8,65.5,-0.3,40943.5,1,0,0,1,1.1,34.0,85.3,Cloudy
2024-02-09 01:49:19,11.2,52.2,65.6,-0.3,40943.5,1,0,0,1,1.1,34.0,85.3,Cloudy
2024-02-09 02:04:19,11.3,52.3,65.5,-0.3,40943.5,1,0,0,1,1.1,34.0,85.3,Cloudy
2024-02-09 02:19:19,11.5,52.8,65.5,-0.3,40943.5,1,0,0,2,0.6,33.1,84.6,Cloudy
2024-02-09 02:34:19,11.2,52.1,65.7,-0.3,40943.5,1,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-09 02:49:19,11.3,52.4,65.5,-0.3,40943.5,1,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-09 03:04:19,11.5,52.7,65.5,1.3,2410.6,1,1,0,2,0.6,33.1,84.6,Cloudy
2024-02-09 03:19:19,11.1,52.0,65.8,1.3,2410.6,1,1,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 03:34:19,11.3,52.4,65.6,-0.3,40943.5,1,0,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 03:49:19,11.3,52.3,65.7,-0.3,40943.5,1,0,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 04:04:19,11.1,51.9,65.8,1.3,2410.6,1,1,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 04:19:19,11.4,52.5,65.7,-0.3,40943.5,1,0,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 04:34:19,11.1,52.0,65.9,-0.3,40943.5,1,0,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 04:49:19,11.0,51.8,65.9,1.3,2410.6,1,1,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 05:04:19,11.3,52.3,65.8,1.3,2410.6,1,1,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 05:19:19,11.1,51.9,65.8,-0.3,40943.5,1,0,0,2,0.6,33.1,84.6,Cloudy
2024-02-09 05:34:19,11.0,51.8,65.8,-0.3,40943.5,1,0,0,2,0.6,33.1,84.6,Cloudy
2024-02-09 05:49:19,11.2,52.2,65.7,-0.3,40943.5,1,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-09 06:04:19,10.9,51.6,65.8,-0.3,40943.5,1,0,0,1,0.6,33.1,84.6,Cloudy
2024-02-09 06:19:19,11.1,51.9,65.9,-0.3,40943.5,1,0,0,1,1.1,34.0,81.6,Cloudy
2024-02-09 06:34:19,10.9,51.5,66.2,-0.3,40943.5,1,0,0,1,1.1,34.0,81.6,Cloudy
2024-02-09 06:49:19,10.6,51.1,66.1,-0.3,40943.5,1,0,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 07:04:19,10.6,51.2,65.8,1.3,2410.6,1,1,0,2,1.1,34.0,81.6,Cloudy
2024-02-09 07:19:19,10.8,51.5,65.9,1.0,8890.4,2,2,2,5,1.1,34.0,81.6,Cloudy
2024-02-09 07:34:19,10.5,50.9,65.9,4.5,-890112.5,32,28,40,84,1.1,34.0,81.6,Cloudy
2024-02-09 07:49:19,10.8,51.4,66.0,53.0,13213673.3,229,230,322,677,1.1,34.0,81.6,Cloudy
2024-02-09 08:04:19,10.7,51.3,65.8,194.0,278473.5,761,726,963,2122,1.1,34.0,81.6,Cloudy
2024-02-09 08:19:19,10.4,50.8,65.5,566.1,46412.3,2228,1909,2355,5587,1.1,34.0,78.6,Light Snow
2024-02-09 08:34:19,10.5,50.9,65.3,1366.0,20124.9,5552,4390,5138,12943,0.6,33.1,84.6,Light Snow and Fog/Mist
2024-02-09 08:49:19,10.7,51.2,65.1,2103.6,18676.5,8274,6583,7652,19435,0.6,33.1,88.4,Light Snow and Fog/Mist
2024-02-09 09:04:19,10.5,50.8,65.2,2400.8,19165.3,9301,7462,8686,21992,0.6,33.1,88.4,Light Snow and Fog/Mist
2024-02-09 09:19:19,10.7,51.2,64.8,3328.0,18277.9,12194,9961,11525,29227,0.6,33.1,88.4,Light Snow and Fog/Mist
2024-02-09 09:34:19,11.0,51.8,64.4,5345.0,12430.5,20604,15886,17816,46843,0.6,33.1,88.4,Light Snow and Fog/Mist
2024-02-09 09:49:19,10.7,51.3,64.1,6400.7,11939.9,23547,18396,20481,53835,0.6,33.1,91.7,Light Snow and Fog/Mist
2024-02-09 14:43:33,12.9,55.1,52.5,34196.2,8890.4,65535,65535,65535,65535,3.3,37.9,69.7,Cloudy
2024-02-09 14:58:33,14.2,57.5,49.5,34196.2,8890.4,65535,65535,65535,65535,3.3,37.9,69.7,Cloudy
2024-02-09 15:13:33,16.8,62.3,42.4,34196.2,8890.4,65535,65535,65535,65535,3.3,37.9,69.7,Cloudy
2024-02-09 15:28:33,18.0,64.4,39.4,34196.2,8890.4,65535,65535,65535,65535,4.4,39.9,62.2,Cloudy
2024-02-09 15:43:33,17.2,63.0,41.8,20976.6,11068.3,58903,50874,54922,65535,4.4,39.9,62.2,Cloudy
2024-02-09 15:58:33,15.1,59.1,46.8,34196.2,8890.4,65535,65535,65535,65535,4.4,39.9,62.2,Cloudy
2024-02-09 16:13:33,16.2,61.1,43.6,12610.4,11346.8,35082,30523,33032,65535,4.4,39.9,62.2,Cloudy
2024-02-09 16:28:33,15.0,59.1,46.2,14890.9,6929.2,45482,35609,36271,65535,5.0,41.0,59.7,Clear
2024-02-09 16:43:33,14.3,57.7,46.9,9994.5,8183.8,33482,25917,27383,65535,5.0,41.0,59.7,Clear
2024-02-09 16:58:33,13.3,56.0,48.8,3400.1,26723.1,12617,10614,12647,30931,5.0,41.0,59.7,Clear
2024-02-09 17:13:33,12.9,55.2,50.6,2332.1,86247.6,6584,6983,8952,19948,6.1,43.0,55.3,Partly Cloudy
2024-02-09 17:28:33,13.7,56.7,48.4,4039.2,12279.6,14321,11381,12672,33808,6.1,43.0,55.3,Partly Cloudy
2024-02-09 17:43:33,13.2,55.8,51.5,1181.7,84229.8,3294,3512,4498,9955,6.1,43.0,55.3,Partly Cloudy
2024-02-09 17:58:33,12.5,54.6,53.3,523.7,102748.3,1609,1650,2129,4692,6.1,43.0,55.3,Partly Cloudy
2024-02-09 18:13:33,12.2,53.9,54.2,98.4,209591.1,435,386,505,1117,6.1,43.0,55.3,Partly Cloudy
2024-02-09 18:28:33,12.5,54.5,55.3,3.6,-135684.0,19,21,32,63,5.0,41.0,55.0,Partly Cloudy
2024-02-09 18:43:33,12.0,53.7,55.9,0.4,1635.0,4,2,2,9,5.0,41.0,55.0,Partly Cloudy
2024-02-09 18:58:33,11.7,53.1,56.1,1.1,1635.4,4,2,1,7,5.0,41.0,55.0,Partly Cloudy
2024-02-09 19:13:33,11.7,53.1,56.6,1.1,1635.4,4,2,1,6,3.9,39.0,61.6,Mostly Cloudy
2024-02-09 19:28:33,11.3,52.3,55.3,1.1,1635.4,4,2,1,6,3.9,39.0,61.6,Mostly Cloudy
2024-02-09 21:52:54,10.3,50.5,61.9,0.2,1635.0,2,1,1,4,0.6,33.1,75.1,Clear
2024-02-09 22:07:54,10.4,50.8,62.8,-0.3,40943.5,1,0,0,1,0.6,33.1,75.1,Clear
2024-02-09 22:22:54,10.0,50.0,61.8,-0.3,40943.5,1,0,0,1,0.6,33.1,75.1,Clear
2024-02-09 22:37:54,10.4,50.7,63.4,-0.3,40943.5,1,0,0,1,0.6,33.1,75.1,Clear
2024-02-09 22:52:54,10.2,50.4,63.8,-0.3,40943.5,1,0,0,1,0.6,33.1,75.1,Clear
2024-02-09 23:07:54,10.3,50.5,64.4,-0.3,40943.5,1,0,0,1,0.6,33.1,75.1,Clear
2024-02-09 23:22:54,10.2,50.4,64.6,-0.3,40943.5,1,0,0,1,0.0,,78.5,Clear
2024-02-09 23:37:54,10.1,50.3,64.8,-0.3,40943.5,1,0,0,1,0.0,,78.5,Clear
2024-02-09 23:52:54,10.2,50.4,65.0,-0.3,40943.5,1,0,0,1,0.0,,78.5,Clear
2024-02-10 00:07:54,10.0,50.0,65.0,0.0,0.0,0,0,0,1,0.0,,78.5,Clear
2024-02-10 00:22:54,10.3,50.5,65.6,0.0,0.0,0,0,0,1,-1.1,30.0,81.3,Clear
2024-02-10 00:37:54,10.4,50.8,65.8,0.0,0.0,0,0,0,1,-1.1,30.0,81.3,Clear
2024-02-10 00:52:54,10.0,49.9,65.3,0.0,0.0,0,0,0,1,-1.1,30.0,81.3,Clear
2024-02-10 01:07:54,10.1,50.3,65.4,0.0,0.0,0,0,0,1,-1.1,30.0,81.3,Clear
2024-02-10 01:22:54,10.3,50.6,65.8,0.0,0.0,0,0,0,1,-1.7,28.9,81.8,Clear
2024-02-10 01:37:54,9.9,49.9,65.4,0.0,0.0,0,0,0,1,-1.7,28.9,81.8,Clear
2024-02-10 01:52:54,10.0,50.0,65.4,0.0,0.0,0,0,0,1,-1.7,28.9,81.8,Clear
2024-02-10 02:07:54,10.2,50.3,65.6,0.0,0.0,0,0,0,1,-1.7,28.9,81.8,Clear
2024-02-10 02:22:54,9.9,49.8,65.3,0.0,0.0,0,0,0,1,-2.2,28.0,81.1,Clear
2024-02-10 02:37:54,9.8,49.7,65.3,0.0,0.0,0,0,0,1,-2.2,28.0,81.1,Clear
2024-02-10 02:52:54,10.1,50.1,65.5,0.0,0.0,0,0,0,1,-2.2,28.0,81.1,Clear
2024-02-10 03:07:54,9.9,49.8,65.3,0.0,0.0,0,0,0,1,,,,2024-02-10 03:22:54,9.7,49.4,65.0,0.0,0.0,0,0,0,1,-2.8,27.0,84.8,Clear
2024-02-10 03:37:54,9.9,49.9,65.5,0.0,0.0,0,0,0,1,-2.8,27.0,84.8,Clear
2024-02-10 03:52:54,9.9,49.7,65.1,0.0,0.0,0,0,0,1,-2.8,27.0,84.8,Clear
2024-02-10 04:07:54,9.5,49.0,64.7,0.0,0.0,0,0,0,1,-2.8,27.0,84.8,Clear
2024-02-10 04:22:54,9.7,49.5,65.1,0.0,0.0,0,0,0,1,-2.2,28.0,81.1,Clear
2024-02-10 04:37:54,9.7,49.5,64.9,0.0,0.0,0,0,0,1,-2.2,28.0,81.1,Clear
2024-02-10 04:52:54,9.3,48.7,64.7,0.0,0.0,0,0,0,1,-2.2,28.0,81.1,Clear
2024-02-10 05:07:54,9.6,49.2,65.1,0.0,0.0,0,0,0,1,-2.2,28.0,81.1,Clear
2024-02-10 05:22:54,9.6,49.3,64.8,0.0,0.0,0,0,0,1,-3.3,26.1,84.1,Clear
2024-02-10 05:37:54,9.1,48.4,64.6,0.0,0.0,0,0,0,1,-3.3,26.1,84.1,Clear
2024-02-10 05:52:54,9.4,49.0,64.9,0.0,0.0,0,0,0,1,-3.3,26.1,84.1,Clear
2024-02-10 06:07:54,9.5,49.1,64.7,0.0,0.0,0,0,0,1,-3.3,26.1,84.1,Clear
2024-02-10 06:22:54,8.9,48.1,64.4,0.0,0.0,0,0,0,1,-3.9,25.0,84.7,Clear
2024-02-10 06:37:54,8.9,48.0,64.3,0.0,0.0,0,0,0,1,-3.9,25.0,84.7,Clear
2024-02-10 06:52:54,9.0,48.1,64.3,0.0,0.0,0,0,0,1,-3.9,25.0,84.7,Clear
2024-02-10 07:07:54,8.6,47.5,64.1,-0.3,40943.5,1,0,0,1,-3.9,25.0,84.7,Clear
2024-02-10 07:22:54,9.0,48.1,64.8,-0.1,4779.5,4,4,7,13,-4.4,24.1,84.0,Clear
2024-02-10 07:37:54,8.5,47.3,64.4,17.5,-2913371.7,99,95,137,283,-4.4,24.1,84.0,Clear
2024-02-10 07:52:54,8.8,47.8,64.7,198.0,324960.3,722,721,964,2096,-4.4,24.1,84.0,Clear
2024-02-10 08:07:54,9.0,48.3,64.8,661.4,112354.0,1911,2040,2648,5833,-4.4,24.1,84.0,Clear
2024-02-10 08:22:54,8.7,47.6,64.3,1164.5,108353.0,3203,3507,4551,9992,-4.4,24.1,87.9,Clear
2024-02-10 08:37:54,8.8,47.9,64.1,1539.2,134156.8,4203,4692,6151,13397,-4.4,24.1,87.9,Clear
2024-02-10 08:52:54,9.2,48.5,64.5,1847.2,153054.0,5079,5698,7511,16314,-4.4,24.1,87.9,Clear
2024-02-10 09:07:54,9.1,48.3,64.7,2117.5,166023.8,5887,6597,8722,18944,-4.4,24.1,87.9,Clear
2024-02-10 09:22:54,9.1,48.4,64.5,2402.3,156421.4,6803,7513,9902,21627,-2.8,27.0,84.8,Clear
2024-02-10 09:37:54,9.5,49.1,64.5,2670.4,150356.4,7618,8356,10992,24089,-2.8,27.0,84.8,Clear
2024-02-10 09:52:54,9.1,48.4,64.8,2847.8,164258.1,8162,8980,11854,25914,-2.8,27.0,84.8,Clear
2024-02-10 10:07:54,9.3,48.7,64.5,3132.0,147831.1,8966,9804,12886,28277,-2.8,27.0,84.8,Clear
2024-02-10 10:22:54,9.4,49.0,64.7,3368.5,148933.0,9730,10590,13919,30577,-0.6,30.9,78.4,Clear
2024-02-10 10:37:54,9.2,48.5,64.5,3524.1,161622.2,10225,11159,14714,32239,-0.6,30.9,78.4,Clear
2024-02-10 10:53:28,22.2,72.0,31.6,32235.8,9455.8,65535,64293,65535,65535,5.0,41.0,50.6,Clear
